,Air Power,Cadence,Form Power,Ground Time,Leg Spring Stiffness,Power,Vertical Oscillation
25484,3.0,82.0,100.0,308.0,14.0,314.0,6.375
25485,3.0,82.0,100.0,306.0,14.0,314.0,6.375
25486,3.0,82.0,101.0,306.0,14.0,314.0,6.5
25487,3.0,82.0,101.0,306.0,14.0,314.0,6.5
25488,3.0,82.0,101.0,306.0,14.0,314.0,6.5
25489,3.0,82.0,102.0,306.0,14.25,310.0,6.5
25490,3.0,82.0,102.0,306.0,14.25,309.0,6.5
25491,3.0,81.0,102.0,308.0,14.0,309.0,6.5
25492,3.0,81.0,102.0,308.0,14.125,315.0,6.5
25493,3.0,81.0,102.0,306.0,14.125,317.0,6.5
25494,3.0,81.0,102.0,304.0,13.75,320.0,6.375
25495,3.0,81.0,102.0,304.0,13.75,320.0,6.5
25496,3.0,81.0,102.0,304.0,13.75,323.0,6.5
25497,3.0,81.0,102.0,308.0,13.875,321.0,6.625
25498,2.0,81.0,103.0,308.0,13.625,321.0,6.625
25499,3.0,81.0,103.0,316.0,13.625,312.0,6.625
25500,2.0,80.0,103.0,320.0,13.75,308.0,6.5
25501,2.0,80.0,103.0,320.0,13.75,308.0,6.5
25502,2.0,80.0,103.0,326.0,13.875,299.0,6.5
25503,2.0,81.0,103.0,326.0,14.0,299.0,6.125
25504,2.0,81.0,102.0,326.0,14.0,298.0,6.125
25505,3.0,81.0,100.0,324.0,14.0,297.0,6.0
25506,2.0,81.0,100.0,326.0,14.0,297.0,6.0
25507,2.0,81.0,99.0,328.0,14.0,294.0,6.0
25508,2.0,81.0,97.0,328.0,14.0,290.0,5.875
25509,2.0,81.0,97.0,330.0,14.0,288.0,5.875
25510,2.0,80.0,97.0,332.0,13.75,289.0,5.875
25511,2.0,80.0,97.0,332.0,13.75,289.0,5.875
25512,2.0,80.0,96.0,332.0,13.75,287.0,6.0
25513,2.0,80.0,96.0,328.0,13.875,288.0,6.125
25514,2.0,80.0,96.0,328.0,13.875,291.0,6.0
25515,2.0,80.0,97.0,326.0,13.75,296.0,6.0
25516,3.0,80.0,97.0,324.0,13.75,300.0,6.0
25517,3.0,81.0,97.0,324.0,13.75,300.0,6.0
25518,3.0,80.0,97.0,326.0,13.75,300.0,6.0
25519,3.0,80.0,97.0,326.0,13.625,302.0,6.0
25520,3.0,80.0,97.0,326.0,13.5,303.0,6.0
25521,2.0,80.0,97.0,326.0,13.5,303.0,6.0
25522,2.0,80.0,97.0,326.0,13.5,299.0,6.0
25523,2.0,80.0,97.0,324.0,13.875,298.0,6.0
25524,2.0,80.0,97.0,324.0,13.875,296.0,6.0
25525,2.0,80.0,97.0,324.0,13.75,296.0,6.0
25526,2.0,80.0,97.0,324.0,13.75,294.0,6.0
25527,2.0,80.0,97.0,326.0,13.75,291.0,6.0
25528,2.0,81.0,97.0,324.0,13.875,290.0,6.125
25529,2.0,81.0,97.0,324.0,13.625,291.0,6.0
25530,2.0,80.0,97.0,326.0,13.5,290.0,5.875
25531,2.0,81.0,97.0,326.0,13.5,291.0,6.0
25532,2.0,80.0,97.0,324.0,13.625,290.0,6.0
25533,2.0,80.0,97.0,322.0,13.75,289.0,6.0
25534,2.0,80.0,97.0,322.0,13.75,289.0,6.0
25535,2.0,80.0,97.0,324.0,13.5,290.0,6.0
25536,2.0,80.0,98.0,322.0,13.5,294.0,6.125
25537,2.0,80.0,98.0,320.0,13.5,296.0,6.125
25538,2.0,81.0,98.0,318.0,13.625,298.0,6.25
25539,3.0,81.0,98.0,318.0,13.625,299.0,6.25
25540,2.0,81.0,99.0,318.0,13.5,300.0,6.25
25541,2.0,82.0,99.0,318.0,13.625,301.0,6.25
25542,2.0,81.0,99.0,318.0,13.75,298.0,6.25
25543,2.0,81.0,99.0,322.0,13.75,297.0,6.25
25544,2.0,80.0,99.0,322.0,13.75,298.0,6.25
25545,2.0,80.0,99.0,324.0,13.875,304.0,6.125
25546,2.0,80.0,99.0,326.0,13.875,307.0,6.25
25547,2.0,80.0,99.0,326.0,13.875,307.0,6.25
25548,2.0,80.0,99.0,328.0,13.75,307.0,6.125
25549,2.0,80.0,99.0,330.0,13.625,305.0,6.0
25550,2.0,80.0,99.0,330.0,13.625,303.0,6.0
25551,2.0,80.0,98.0,330.0,13.75,300.0,6.0
25552,2.0,80.0,98.0,332.0,13.75,299.0,6.0
25553,2.0,80.0,97.0,330.0,13.5,300.0,5.875
25554,2.0,80.0,97.0,330.0,13.625,302.0,6.0
25555,2.0,80.0,97.0,330.0,13.5,304.0,6.0
25556,2.0,80.0,96.0,328.0,13.375,305.0,5.875
25557,2.0,80.0,96.0,332.0,13.375,306.0,5.875
25558,2.0,80.0,96.0,330.0,13.375,307.0,5.875
25559,2.0,80.0,96.0,328.0,13.125,306.0,6.0
25560,2.0,80.0,96.0,330.0,13.125,302.0,6.0
25561,2.0,80.0,96.0,330.0,13.375,300.0,6.0
25562,2.0,80.0,96.0,330.0,13.375,301.0,5.875
25563,2.0,80.0,96.0,328.0,13.375,301.0,5.875
25564,2.0,80.0,97.0,326.0,13.875,299.0,6.125
25565,2.0,80.0,97.0,330.0,13.875,296.0,6.125
25566,2.0,80.0,97.0,332.0,13.625,295.0,5.875
25567,2.0,80.0,96.0,332.0,13.625,294.0,5.875
25568,2.0,80.0,96.0,332.0,13.625,294.0,6.0
25569,3.0,80.0,97.0,334.0,13.625,296.0,6.0
25570,3.0,79.0,96.0,334.0,13.625,296.0,6.0
25571,3.0,80.0,96.0,336.0,13.5,297.0,5.875
25572,3.0,80.0,96.0,332.0,13.375,303.0,6.0
25573,3.0,80.0,96.0,330.0,13.375,306.0,6.0
25574,4.0,81.0,97.0,326.0,13.375,312.0,6.0
25575,4.0,82.0,97.0,326.0,13.25,317.0,6.0
25576,4.0,82.0,97.0,314.0,13.375,317.0,6.0
25577,5.0,82.0,97.0,308.0,13.375,321.0,6.125
25578,5.0,82.0,97.0,302.0,13.5,322.0,6.25
25579,5.0,82.0,98.0,298.0,13.625,325.0,6.375
25580,5.0,82.0,98.0,296.0,13.625,328.0,6.375
25581,4.0,83.0,101.0,294.0,13.625,329.0,6.375
25582,5.0,82.0,102.0,294.0,13.625,329.0,6.5
25583,4.0,82.0,102.0,294.0,13.625,327.0,6.625
25584,4.0,83.0,103.0,294.0,13.75,325.0,6.5
25585,4.0,83.0,103.0,292.0,13.875,326.0,6.5
25586,4.0,83.0,104.0,292.0,13.875,328.0,6.5
25587,4.0,83.0,104.0,292.0,13.875,327.0,6.5
25588,3.0,83.0,104.0,294.0,13.875,327.0,6.5
25589,3.0,83.0,104.0,294.0,13.75,327.0,6.375
25590,3.0,83.0,104.0,294.0,13.75,327.0,6.5
25591,3.0,83.0,104.0,294.0,13.75,327.0,6.5
25592,4.0,83.0,104.0,296.0,13.75,327.0,6.5
25593,4.0,83.0,104.0,296.0,13.75,326.0,6.5
25594,4.0,83.0,103.0,296.0,13.875,325.0,6.5
25595,4.0,83.0,103.0,296.0,13.875,325.0,6.5
25596,4.0,83.0,103.0,296.0,14.0,326.0,6.5
25597,4.0,83.0,103.0,294.0,14.0,329.0,6.5
25598,4.0,83.0,104.0,294.0,13.75,331.0,6.5
25599,4.0,83.0,104.0,294.0,13.75,333.0,6.5
25600,4.0,82.0,104.0,296.0,13.625,334.0,6.5
25601,4.0,82.0,104.0,296.0,13.75,331.0,6.5
25602,4.0,82.0,104.0,296.0,13.75,331.0,6.625
25603,4.0,82.0,104.0,296.0,13.75,331.0,6.75
25604,4.0,82.0,104.0,296.0,13.75,331.0,6.75
25605,4.0,82.0,104.0,298.0,14.0,327.0,6.75
25606,4.0,82.0,104.0,298.0,13.75,324.0,6.625
25607,4.0,82.0,104.0,302.0,13.875,322.0,6.625
25608,4.0,82.0,104.0,302.0,13.875,320.0,6.625
25609,4.0,82.0,104.0,302.0,13.75,317.0,6.625
25610,4.0,81.0,104.0,308.0,13.75,314.0,6.5
25611,4.0,81.0,104.0,308.0,13.625,310.0,6.25
25612,3.0,81.0,104.0,314.0,13.625,309.0,6.25
25613,3.0,81.0,104.0,314.0,13.625,307.0,6.25
25614,3.0,81.0,102.0,316.0,13.625,304.0,6.25
25615,3.0,81.0,100.0,318.0,13.625,301.0,6.125
25616,3.0,81.0,100.0,316.0,13.625,302.0,6.125
25617,3.0,81.0,100.0,318.0,13.5,302.0,6.0
25618,3.0,82.0,99.0,316.0,13.625,302.0,6.0
25619,4.0,82.0,99.0,314.0,13.75,306.0,6.125
25620,3.0,82.0,99.0,314.0,13.75,308.0,6.125
25621,3.0,82.0,99.0,314.0,13.875,313.0,6.125
25622,3.0,82.0,99.0,312.0,13.875,314.0,6.125
25623,3.0,82.0,99.0,314.0,13.75,313.0,6.125
25624,3.0,82.0,99.0,312.0,13.875,308.0,6.25
25625,3.0,82.0,99.0,312.0,13.875,308.0,6.25
25626,3.0,82.0,100.0,312.0,13.75,308.0,6.25
25627,3.0,82.0,100.0,310.0,13.875,311.0,6.25
25628,3.0,82.0,100.0,312.0,13.75,311.0,6.125
25629,3.0,82.0,100.0,310.0,13.75,312.0,6.125
25630,3.0,82.0,100.0,308.0,14.125,311.0,6.25
25631,3.0,82.0,100.0,306.0,14.125,314.0,6.375
25632,4.0,82.0,101.0,306.0,14.125,316.0,6.25
25633,4.0,82.0,101.0,306.0,14.125,315.0,6.25
25634,4.0,82.0,101.0,306.0,14.125,315.0,6.25
25635,4.0,82.0,101.0,304.0,14.25,314.0,6.375
25636,4.0,82.0,101.0,304.0,14.25,313.0,6.375
25637,3.0,82.0,101.0,306.0,14.25,311.0,6.375
25638,3.0,82.0,102.0,306.0,14.375,309.0,6.375
25639,3.0,82.0,102.0,308.0,14.375,308.0,6.375
25640,3.0,81.0,102.0,308.0,14.25,313.0,6.5
25641,3.0,81.0,102.0,310.0,14.125,319.0,6.375
25642,3.0,81.0,102.0,308.0,14.125,323.0,6.375
25643,4.0,81.0,102.0,308.0,14.0,321.0,6.5
25644,4.0,81.0,102.0,308.0,14.0,322.0,6.5
25645,4.0,81.0,102.0,308.0,13.75,322.0,6.5
25646,4.0,81.0,102.0,308.0,13.625,323.0,6.5
25647,4.0,81.0,102.0,308.0,13.5,322.0,6.5
25648,4.0,81.0,102.0,312.0,13.375,320.0,6.375
25649,4.0,81.0,102.0,314.0,13.375,320.0,6.375
25650,4.0,81.0,102.0,314.0,13.375,317.0,6.25
25651,3.0,81.0,102.0,316.0,13.5,317.0,6.25
25652,3.0,81.0,101.0,316.0,13.375,316.0,6.25
25653,3.0,80.0,101.0,322.0,13.375,315.0,6.125
25654,2.0,80.0,100.0,322.0,13.375,310.0,6.25
25655,2.0,80.0,100.0,324.0,13.375,306.0,6.25
25656,2.0,80.0,99.0,328.0,13.5,300.0,6.25
25657,2.0,79.0,99.0,328.0,13.5,296.0,6.25
25658,2.0,79.0,99.0,332.0,13.5,295.0,6.25
25659,2.0,79.0,99.0,334.0,13.5,294.0,6.25
25660,2.0,79.0,99.0,332.0,13.5,295.0,6.25
25661,2.0,79.0,99.0,330.0,13.625,298.0,6.25
25662,2.0,80.0,99.0,330.0,13.625,304.0,6.25
25663,2.0,80.0,99.0,326.0,13.5,305.0,6.25
25664,3.0,80.0,99.0,326.0,13.5,307.0,6.25
25665,3.0,80.0,99.0,328.0,13.5,307.0,6.25
25666,3.0,80.0,99.0,326.0,13.5,307.0,6.25
25667,3.0,81.0,99.0,326.0,13.5,307.0,6.25
25668,3.0,80.0,99.0,326.0,13.375,307.0,6.125
25669,2.0,80.0,99.0,328.0,13.375,304.0,6.125
25670,2.0,80.0,98.0,328.0,13.375,302.0,6.0
25671,3.0,80.0,98.0,328.0,13.375,302.0,6.125
25672,3.0,80.0,98.0,328.0,13.375,302.0,6.0
25673,3.0,80.0,98.0,326.0,13.375,302.0,6.125
25674,2.0,80.0,98.0,324.0,13.5,299.0,6.125
25675,2.0,80.0,98.0,324.0,13.625,294.0,6.125
25676,2.0,81.0,98.0,320.0,13.625,292.0,6.125
25677,2.0,81.0,98.0,320.0,13.625,296.0,6.125
25678,3.0,81.0,98.0,318.0,13.625,301.0,6.125
25679,3.0,81.0,99.0,314.0,13.75,304.0,6.25
25680,3.0,81.0,99.0,314.0,13.75,304.0,6.25
25681,3.0,81.0,99.0,314.0,13.75,305.0,6.25
25682,3.0,80.0,99.0,314.0,13.625,305.0,6.375
25683,3.0,80.0,99.0,314.0,13.625,306.0,6.375
25684,3.0,81.0,100.0,314.0,13.625,306.0,6.375
25685,3.0,81.0,100.0,312.0,13.625,307.0,6.375
25686,3.0,81.0,101.0,312.0,13.875,305.0,6.25
25687,3.0,81.0,101.0,312.0,13.875,305.0,6.25
25688,3.0,81.0,101.0,312.0,13.75,298.0,6.25
25689,2.0,81.0,101.0,318.0,13.75,298.0,6.25
25690,2.0,81.0,101.0,320.0,13.75,298.0,6.25
25691,2.0,80.0,99.0,322.0,13.5,294.0,6.125
25692,2.0,80.0,99.0,328.0,13.5,294.0,6.125
25693,2.0,80.0,99.0,330.0,13.375,297.0,5.875
25694,2.0,80.0,98.0,332.0,13.375,298.0,5.875
25695,2.0,80.0,98.0,332.0,13.375,298.0,5.875
25696,2.0,81.0,96.0,330.0,13.625,299.0,5.875
25697,2.0,81.0,96.0,330.0,13.625,299.0,5.875
25698,2.0,81.0,96.0,328.0,13.75,302.0,5.875
25699,1.0,81.0,96.0,326.0,13.625,304.0,5.875
25700,1.0,81.0,96.0,324.0,13.625,304.0,5.875
25701,1.0,81.0,96.0,324.0,13.625,304.0,5.875
25702,2.0,80.0,96.0,322.0,13.5,312.0,6.0
25703,2.0,80.0,96.0,322.0,13.5,315.0,6.0
25704,2.0,80.0,97.0,322.0,13.125,320.0,6.0
25705,2.0,80.0,97.0,320.0,13.25,322.0,6.0
25706,3.0,80.0,97.0,320.0,13.5,317.0,6.125
25707,2.0,80.0,97.0,320.0,13.5,317.0,6.125
25708,2.0,81.0,98.0,318.0,13.875,313.0,6.125
25709,2.0,81.0,99.0,318.0,14.0,311.0,6.125
25710,2.0,81.0,99.0,318.0,14.0,311.0,6.125
25711,2.0,81.0,99.0,318.0,14.25,304.0,6.125
25712,2.0,81.0,99.0,320.0,14.125,306.0,6.125
25713,2.0,81.0,99.0,320.0,14.125,306.0,6.125
25714,2.0,81.0,99.0,320.0,14.125,306.0,6.125
25715,2.0,80.0,99.0,322.0,14.0,307.0,6.125
25716,1.0,80.0,99.0,322.0,14.0,307.0,6.125
25717,1.0,80.0,99.0,326.0,13.875,305.0,6.125
25718,2.0,80.0,99.0,328.0,13.875,304.0,6.125
25719,1.0,79.0,98.0,328.0,13.75,304.0,6.125
25720,1.0,80.0,98.0,332.0,13.5,302.0,6.25
25721,1.0,80.0,98.0,332.0,13.5,302.0,6.25
25722,1.0,80.0,98.0,332.0,13.5,301.0,6.25
25723,1.0,80.0,98.0,330.0,13.5,303.0,6.25
25724,2.0,80.0,98.0,330.0,13.25,305.0,6.25
25725,2.0,80.0,98.0,330.0,13.375,301.0,6.25
25726,2.0,80.0,98.0,326.0,13.375,299.0,6.25
25727,2.0,80.0,98.0,326.0,13.625,299.0,6.125
25728,2.0,80.0,98.0,324.0,13.625,303.0,6.125
25729,2.0,80.0,98.0,324.0,13.625,303.0,6.125
25730,1.0,81.0,98.0,322.0,13.5,305.0,6.25
25731,1.0,81.0,98.0,322.0,13.5,305.0,6.25
25732,1.0,81.0,98.0,316.0,13.875,304.0,6.25
25733,1.0,81.0,98.0,314.0,14.0,304.0,6.375
25734,1.0,81.0,98.0,314.0,14.0,304.0,6.375
25735,1.0,80.0,100.0,316.0,13.875,302.0,6.5
25736,2.0,80.0,100.0,316.0,13.875,302.0,6.5
25737,1.0,80.0,101.0,318.0,14.0,302.0,6.625
25738,2.0,79.0,101.0,320.0,13.875,299.0,6.625
25739,2.0,79.0,101.0,322.0,13.75,298.0,6.5
25740,2.0,79.0,102.0,326.0,13.75,296.0,6.375
25741,2.0,79.0,102.0,328.0,13.75,293.0,6.375
25742,2.0,79.0,101.0,332.0,13.75,290.0,6.25
25743,1.0,79.0,101.0,334.0,13.875,288.0,6.0
25744,1.0,79.0,100.0,338.0,13.875,284.0,5.875
25745,1.0,79.0,99.0,342.0,13.875,279.0,5.75
25746,1.0,79.0,99.0,342.0,13.875,277.0,5.75
25747,1.0,80.0,97.0,344.0,13.875,276.0,5.75
25748,1.0,79.0,95.0,344.0,13.75,274.0,5.75
25749,1.0,79.0,95.0,344.0,13.75,276.0,5.75
25750,1.0,79.0,94.0,346.0,13.625,277.0,5.75
25751,1.0,79.0,94.0,346.0,13.75,277.0,5.875
25752,1.0,79.0,94.0,342.0,13.75,282.0,5.75
25753,1.0,79.0,94.0,342.0,13.75,290.0,5.75
25754,1.0,79.0,94.0,342.0,13.25,297.0,6.5
25755,1.0,79.0,94.0,342.0,13.125,303.0,6.75
25756,2.0,79.0,94.0,328.0,13.125,303.0,6.75
25757,2.0,79.0,96.0,328.0,13.125,304.0,6.75
25758,2.0,79.0,99.0,328.0,13.0,307.0,6.625
25759,2.0,79.0,99.0,328.0,13.0,309.0,6.625
25760,2.0,79.0,101.0,328.0,13.125,305.0,6.5
25761,2.0,79.0,102.0,334.0,13.0,300.0,6.125
25762,2.0,79.0,102.0,336.0,13.0,289.0,6.125
25763,3.0,79.0,102.0,336.0,12.875,285.0,6.0
25764,3.0,79.0,102.0,334.0,12.875,283.0,6.0
25765,3.0,79.0,98.0,330.0,12.875,284.0,6.125
25766,3.0,80.0,97.0,328.0,13.0,281.0,6.125
25767,2.0,80.0,97.0,328.0,13.0,280.0,6.125
25768,2.0,80.0,97.0,330.0,13.125,280.0,6.25
25769,2.0,80.0,97.0,330.0,13.125,279.0,6.125
25770,2.0,80.0,97.0,328.0,13.125,281.0,6.125
25771,2.0,80.0,98.0,328.0,13.25,281.0,6.25
25772,2.0,80.0,98.0,326.0,13.25,281.0,6.25
25773,2.0,80.0,98.0,326.0,13.25,282.0,6.25
25774,2.0,81.0,98.0,324.0,13.375,282.0,6.25
25775,3.0,81.0,98.0,322.0,13.375,286.0,6.25
25776,2.0,81.0,99.0,318.0,13.625,292.0,6.375
25777,3.0,81.0,99.0,316.0,13.625,293.0,6.375
25778,3.0,81.0,99.0,314.0,13.75,297.0,6.375
25779,3.0,80.0,100.0,316.0,13.625,296.0,6.375
25780,3.0,80.0,101.0,314.0,13.625,298.0,6.375
25781,3.0,80.0,101.0,314.0,13.625,300.0,6.5
25782,3.0,80.0,101.0,314.0,13.625,299.0,6.5
25783,2.0,80.0,101.0,314.0,13.5,300.0,6.625
25784,2.0,80.0,101.0,314.0,13.5,299.0,6.625
25785,2.0,80.0,102.0,314.0,13.5,299.0,6.75
25786,1.0,80.0,102.0,314.0,13.5,299.0,6.75
25787,1.0,79.0,103.0,314.0,13.5,298.0,6.75
25788,1.0,79.0,103.0,320.0,13.5,300.0,6.75
25789,1.0,79.0,103.0,320.0,13.5,303.0,6.75
25790,1.0,80.0,103.0,320.0,13.625,306.0,6.375
25791,1.0,80.0,103.0,320.0,13.625,311.0,6.375
25792,1.0,80.0,103.0,322.0,13.625,311.0,6.375
25793,1.0,81.0,101.0,322.0,13.75,308.0,6.25
25794,1.0,81.0,101.0,320.0,13.75,307.0,6.25
25795,1.0,81.0,100.0,320.0,13.875,309.0,6.125
25796,1.0,81.0,100.0,318.0,13.875,311.0,6.25
25797,1.0,81.0,100.0,318.0,13.75,314.0,6.25
25798,2.0,81.0,100.0,316.0,13.75,319.0,6.25
25799,2.0,81.0,100.0,314.0,13.75,323.0,6.125
25800,2.0,81.0,99.0,314.0,13.5,320.0,6.125
25801,2.0,81.0,99.0,314.0,13.5,318.0,6.125
25802,2.0,82.0,99.0,314.0,13.5,321.0,6.25
25803,2.0,82.0,99.0,314.0,13.625,322.0,6.25
25804,2.0,81.0,100.0,308.0,13.75,325.0,6.25
25805,2.0,82.0,100.0,308.0,13.75,325.0,6.25
25806,2.0,82.0,100.0,308.0,13.875,324.0,6.25
25807,2.0,82.0,100.0,306.0,13.875,326.0,6.25
25808,2.0,83.0,100.0,306.0,13.75,328.0,6.25
25809,2.0,82.0,101.0,306.0,13.75,330.0,6.25
25810,2.0,83.0,101.0,306.0,13.75,330.0,6.125
25811,2.0,83.0,101.0,306.0,13.625,329.0,6.125
25812,2.0,83.0,101.0,308.0,13.625,329.0,6.125
25813,2.0,83.0,101.0,308.0,13.625,327.0,6.125
25814,2.0,82.0,100.0,308.0,13.625,323.0,6.125
25815,2.0,82.0,100.0,310.0,13.625,322.0,6.125
25816,2.0,82.0,100.0,312.0,13.625,321.0,6.125
25817,2.0,82.0,100.0,314.0,13.5,320.0,6.125
25818,2.0,82.0,99.0,314.0,13.5,320.0,6.125
25819,3.0,82.0,99.0,314.0,13.5,321.0,6.0
25820,3.0,82.0,99.0,312.0,13.5,324.0,6.125
25821,3.0,82.0,99.0,312.0,13.375,324.0,6.125
25822,3.0,82.0,99.0,312.0,13.5,320.0,6.125
25823,2.0,82.0,99.0,314.0,13.5,320.0,6.125
25824,2.0,82.0,99.0,312.0,13.625,318.0,6.0
25825,2.0,82.0,99.0,314.0,13.5,314.0,6.25
25826,2.0,81.0,99.0,316.0,13.625,311.0,6.25
25827,2.0,81.0,99.0,318.0,13.625,309.0,6.25
25828,2.0,81.0,99.0,318.0,13.625,309.0,6.25
25829,2.0,81.0,99.0,320.0,13.375,312.0,6.125
25830,2.0,81.0,99.0,322.0,13.25,313.0,6.125
25831,1.0,81.0,99.0,322.0,13.25,314.0,6.25
25832,1.0,81.0,99.0,324.0,13.25,310.0,6.25
25833,1.0,81.0,99.0,324.0,13.375,307.0,6.25
25834,2.0,81.0,99.0,328.0,13.375,306.0,6.25
25835,2.0,81.0,99.0,328.0,13.5,306.0,6.25
25836,3.0,81.0,99.0,326.0,13.75,304.0,6.125
25837,3.0,81.0,99.0,326.0,13.75,304.0,6.125
25838,3.0,80.0,98.0,328.0,13.875,301.0,6.125
25839,2.0,80.0,98.0,324.0,14.0,302.0,6.0
25840,2.0,81.0,98.0,322.0,14.0,303.0,6.125
25841,3.0,81.0,98.0,320.0,14.0,305.0,6.125
25842,3.0,81.0,98.0,320.0,14.0,305.0,6.0
25843,3.0,81.0,98.0,320.0,14.0,304.0,6.125
25844,3.0,81.0,98.0,320.0,13.875,303.0,6.125
25845,3.0,81.0,98.0,318.0,13.875,300.0,6.25
25846,3.0,81.0,98.0,318.0,13.875,304.0,6.125
25847,3.0,81.0,98.0,320.0,13.5,304.0,6.125
25848,3.0,81.0,98.0,322.0,13.375,303.0,6.25
25849,3.0,80.0,99.0,322.0,13.25,300.0,6.25
25850,2.0,80.0,99.0,328.0,13.125,296.0,6.125
25851,2.0,80.0,99.0,334.0,13.125,292.0,6.125
25852,2.0,80.0,99.0,334.0,13.125,290.0,6.0
25853,2.0,80.0,99.0,338.0,13.25,287.0,6.0
25854,2.0,80.0,99.0,336.0,13.25,294.0,6.0
25855,2.0,81.0,97.0,338.0,13.25,294.0,5.875
25856,2.0,81.0,97.0,336.0,13.25,296.0,5.875
25857,1.0,81.0,96.0,336.0,13.5,296.0,5.875
25858,1.0,81.0,95.0,334.0,13.625,293.0,5.875
25859,1.0,81.0,96.0,334.0,13.625,295.0,5.875
25860,2.0,80.0,95.0,338.0,13.5,295.0,5.875
25861,2.0,80.0,95.0,340.0,13.5,294.0,5.875
25862,2.0,80.0,95.0,340.0,13.5,295.0,5.875
25863,2.0,80.0,95.0,338.0,13.375,296.0,6.0
25864,2.0,80.0,95.0,338.0,13.5,294.0,6.0
25865,2.0,80.0,95.0,336.0,13.5,296.0,5.875
25866,2.0,80.0,96.0,338.0,13.5,295.0,6.0
25867,2.0,80.0,96.0,336.0,13.5,295.0,6.0
25868,2.0,80.0,96.0,334.0,13.75,295.0,6.0
25869,2.0,80.0,96.0,334.0,13.75,295.0,6.0
25870,2.0,80.0,96.0,334.0,13.75,295.0,5.875
25871,2.0,80.0,96.0,338.0,13.75,296.0,5.875
25872,2.0,80.0,96.0,338.0,13.375,297.0,5.875
25873,2.0,80.0,96.0,340.0,13.125,299.0,5.875
25874,2.0,80.0,96.0,340.0,13.125,299.0,5.875
25875,2.0,80.0,95.0,342.0,12.875,299.0,5.875
25876,2.0,80.0,95.0,340.0,13.0,298.0,5.875
25877,2.0,80.0,95.0,342.0,13.0,298.0,5.875
25878,2.0,80.0,95.0,340.0,13.125,298.0,5.875
25879,3.0,80.0,95.0,338.0,13.25,298.0,5.875
25880,3.0,80.0,95.0,334.0,13.375,302.0,5.875
25881,3.0,81.0,95.0,334.0,13.375,302.0,6.0
25882,3.0,81.0,95.0,334.0,13.5,303.0,5.875
25883,3.0,81.0,95.0,330.0,13.5,304.0,5.875
25884,3.0,81.0,95.0,330.0,13.5,304.0,5.875
25885,3.0,81.0,96.0,332.0,13.625,305.0,5.875
25886,3.0,81.0,96.0,332.0,13.625,305.0,5.875
25887,3.0,81.0,96.0,332.0,13.625,305.0,5.875
25888,3.0,81.0,95.0,330.0,13.625,306.0,5.75
25889,2.0,81.0,95.0,332.0,13.625,306.0,5.75
25890,3.0,81.0,95.0,332.0,13.75,307.0,5.75
25891,3.0,81.0,95.0,332.0,13.75,307.0,5.75
25892,3.0,81.0,95.0,332.0,13.625,316.0,5.625
25893,3.0,81.0,95.0,326.0,13.5,317.0,5.75
25894,3.0,81.0,95.0,326.0,13.625,322.0,5.75
25895,3.0,81.0,95.0,326.0,13.5,323.0,5.75
25896,3.0,81.0,95.0,322.0,13.5,323.0,5.75
25897,3.0,81.0,95.0,322.0,13.125,327.0,5.875
25898,3.0,82.0,96.0,322.0,13.0,331.0,5.875
25899,4.0,81.0,96.0,324.0,13.125,331.0,6.0
25900,4.0,81.0,96.0,322.0,13.125,331.0,6.0
25901,4.0,81.0,96.0,322.0,13.25,321.0,5.875
25902,4.0,82.0,96.0,322.0,13.25,321.0,6.125
25903,5.0,82.0,97.0,316.0,13.5,314.0,6.125
25904,4.0,82.0,97.0,316.0,13.625,314.0,6.0
25905,4.0,82.0,97.0,314.0,13.625,314.0,6.0
25906,4.0,82.0,98.0,314.0,13.75,315.0,6.0
25907,4.0,82.0,98.0,314.0,13.75,315.0,5.875
25908,5.0,82.0,98.0,312.0,13.75,317.0,5.875
25909,5.0,83.0,98.0,312.0,13.625,317.0,5.75
25910,5.0,83.0,98.0,312.0,13.625,316.0,5.875
25911,5.0,83.0,98.0,312.0,13.5,317.0,5.875
25912,5.0,83.0,98.0,312.0,13.5,317.0,5.875
25913,4.0,83.0,98.0,308.0,13.625,314.0,6.0
25914,4.0,82.0,98.0,308.0,13.625,313.0,6.125
25915,4.0,82.0,98.0,308.0,13.625,316.0,6.25
25916,4.0,82.0,99.0,308.0,13.75,316.0,6.375
25917,4.0,82.0,99.0,306.0,13.75,315.0,6.375
25918,4.0,82.0,101.0,306.0,13.75,320.0,6.375
25919,5.0,82.0,101.0,306.0,13.75,320.0,6.375
25920,5.0,82.0,101.0,306.0,13.625,322.0,6.375
25921,4.0,81.0,102.0,306.0,13.625,321.0,6.375
25922,5.0,81.0,102.0,306.0,13.625,321.0,6.375
25923,5.0,81.0,102.0,310.0,13.625,316.0,6.5
25924,5.0,81.0,102.0,312.0,13.625,316.0,6.5
25925,5.0,81.0,102.0,312.0,13.625,316.0,6.5
25926,5.0,80.0,102.0,314.0,13.5,313.0,6.625
25927,4.0,80.0,102.0,314.0,13.625,311.0,6.625
25928,4.0,80.0,102.0,318.0,13.625,306.0,6.625
25929,4.0,80.0,102.0,320.0,13.625,303.0,6.5
25930,3.0,80.0,102.0,322.0,13.625,303.0,6.5
25931,4.0,80.0,102.0,326.0,13.5,300.0,6.0
25932,4.0,81.0,102.0,330.0,13.375,298.0,6.0
25933,4.0,81.0,102.0,330.0,13.375,298.0,6.0
